circle_x,circle_y,finish_x,finish_y,action
320,312,8,73,3
320,320,8,73,3
320,328,8,73,0
312,328,8,73,0
304,328,8,73,0
296,328,8,73,0
312,232,292,142,0
304,232,292,142,0
296,232,292,142,2
296,224,292,142,2
296,216,292,142,2
296,208,292,142,2
296,200,292,142,2
296,192,292,142,2
296,184,292,142,2
296,176,292,142,2
296,168,292,142,2
320,240,66,362,2
320,232,66,362,2
320,224,66,362,0
312,224,66,362,0
304,224,66,362,0
296,224,66,362,0
288,224,66,362,0
280,224,66,362,0
272,224,66,362,0
264,224,66,362,0
256,224,66,362,0
248,224,66,362,0
240,224,66,362,0
232,224,66,362,0
224,224,66,362,0
216,224,66,362,0
208,224,66,362,0
200,224,66,362,0
192,224,66,362,0
184,224,66,362,0
176,224,66,362,0
304,256,27,219,0
296,256,27,219,0
288,256,27,219,0
280,256,27,219,0
272,256,27,219,0
264,256,27,219,0
256,256,27,219,0
248,256,27,219,0
240,256,27,219,0
232,256,27,219,0
224,256,27,219,0
216,256,27,219,0
208,256,27,219,0
200,256,27,219,0
192,256,27,219,0
184,256,27,219,0
176,256,27,219,0
168,256,27,219,0
160,256,27,219,0
152,256,27,219,0
144,256,27,219,0
136,256,27,219,0
128,256,27,219,0
120,256,27,219,0
112,256,27,219,0
104,256,27,219,0
96,256,27,219,0
48,216,27,219,2
48,208,27,219,0
320,240,487,340,0
312,240,487,340,0
304,240,487,340,0
296,240,487,340,1
304,240,487,340,1
312,240,487,340,1
320,240,487,340,1
328,240,487,340,1
336,240,487,340,1
344,240,487,340,1
352,240,487,340,1
360,240,487,340,1
368,240,487,340,1
376,240,487,340,1
384,240,487,340,1
392,240,487,340,1
400,240,487,340,1
408,240,487,340,1
344,264,449,1,3
344,272,449,1,3
344,280,449,1,1
480,152,449,1,2
480,144,449,1,2
480,136,449,1,2
480,128,449,1,2
480,120,449,1,2
480,112,449,1,2
480,104,449,1,2
480,96,449,1,2
480,88,449,1,2
480,80,449,1,2
480,72,449,1,2
480,64,449,1,2
480,56,449,1,2
480,48,449,1,2
480,40,449,1,2
480,32,449,1,2
304,224,18,349,2
304,216,18,349,2
304,208,18,349,2
304,200,18,349,2
304,192,18,349,0
296,192,18,349,0
288,192,18,349,0
280,192,18,349,0
272,192,18,349,0
264,192,18,349,0
256,192,18,349,0
248,192,18,349,0
240,192,18,349,0
232,192,18,349,0
224,192,18,349,0
216,192,18,349,0
208,192,18,349,0
200,192,18,349,0
192,192,18,349,0
288,272,407,368,0
344,264,83,352,1
352,264,83,352,1
360,264,83,352,0
352,264,83,352,0
344,264,83,352,0
336,264,83,352,0
328,264,83,352,0
320,264,83,352,0
312,264,83,352,0
304,264,83,352,0
296,264,83,352,0
288,264,83,352,0
280,264,83,352,0
272,264,83,352,0
264,264,83,352,0
256,264,83,352,0
248,264,83,352,0
240,264,83,352,0
232,264,83,352,0
224,264,83,352,0
216,264,83,352,0
208,264,83,352,0
200,264,83,352,0
192,264,83,352,0
184,264,83,352,0
176,264,83,352,0
168,264,83,352,0
160,264,83,352,0
296,264,53,57,1
304,264,53,57,1
312,264,53,57,1
320,264,53,57,1
328,264,53,57,1
336,264,53,57,1
344,264,53,57,1
360,256,53,57,2
280,168,53,57,0
272,168,53,57,0
264,168,53,57,0
256,168,53,57,0
248,168,53,57,0
240,168,53,57,0
232,168,53,57,0
224,168,53,57,0
216,168,53,57,0
208,168,53,57,0
200,168,53,57,0
192,168,53,57,0
296,216,537,337,1
304,216,537,337,1
472,376,537,337,1
480,376,537,337,1
488,376,537,337,1
496,376,537,337,1
504,376,537,337,1
512,376,537,337,1
520,376,537,337,1
528,376,537,337,1
536,376,537,337,1
544,376,537,337,1
552,376,537,337,1
560,376,537,337,1
568,376,537,337,1
584,368,537,337,2
584,360,537,337,2
584,352,537,337,2
584,344,537,337,2
584,336,537,337,0
576,336,537,337,0
568,336,537,337,0
560,336,537,337,0
320,240,0,352,0
312,240,0,352,0
304,240,0,352,0
296,240,0,352,0
288,240,0,352,0
280,240,0,352,0
272,240,0,352,0
264,240,0,352,0
256,240,0,352,0
248,240,0,352,0
240,240,0,352,0
232,240,0,352,0
224,240,0,352,0
216,240,0,352,0
208,240,0,352,0
200,240,0,352,0
192,240,0,352,0
184,240,0,352,0
176,240,0,352,0
168,240,0,352,0
160,240,0,352,0
152,240,0,352,0
144,240,0,352,0
136,240,0,352,0
128,240,0,352,0
120,240,0,352,0
112,240,0,352,0
104,240,0,352,0
280,280,569,285,1
288,280,569,285,1
296,280,569,285,1
304,280,569,285,1
312,280,569,285,1
320,280,569,285,1
328,280,569,285,1
336,280,569,285,1
344,280,569,285,1
352,280,569,285,1
360,280,569,285,1
368,280,569,285,1
376,280,569,285,1
384,280,569,285,1
392,280,569,285,1
400,280,569,285,1
408,280,569,285,1
416,280,569,285,1
424,280,569,285,1
432,280,569,285,1
440,280,569,285,1
448,280,569,285,1
456,280,569,285,1
464,280,569,285,1
472,280,569,285,1
480,280,569,285,1
488,280,569,285,1
496,280,569,285,1
504,280,569,285,1
512,280,569,285,1
520,280,569,285,1
528,280,569,285,1
536,280,569,285,1
544,280,569,285,1
320,240,36,20,1
328,240,36,20,1
336,240,36,20,1
344,240,36,20,1
352,240,36,20,1
360,240,36,20,1
368,240,36,20,1
376,240,36,20,1
384,240,36,20,1
392,240,36,20,1
400,240,36,20,1
408,240,36,20,1
416,240,36,20,1
424,240,36,20,1
432,240,36,20,1
440,240,36,20,0
432,240,36,20,0
424,240,36,20,0
416,240,36,20,0
408,240,36,20,0
400,240,36,20,0
392,240,36,20,0
384,240,36,20,0
376,240,36,20,0
368,240,36,20,0
360,240,36,20,0
352,240,36,20,0
344,240,36,20,0
336,240,36,20,0
328,240,36,20,0
320,240,36,20,0
72,0,36,20,0
64,0,36,20,0
320,240,453,27,0
312,240,453,27,0
304,240,453,27,0
296,240,453,27,0
288,240,453,27,0
280,240,453,27,1
288,240,453,27,1
296,240,453,27,1
472,72,453,27,2
472,64,453,27,2
472,56,453,27,2
472,48,453,27,2
320,240,299,455,2
320,232,299,455,2
320,224,299,455,2
320,216,299,455,2
320,208,299,455,2
320,200,299,455,3
320,208,299,455,3
320,216,299,455,3
320,224,299,455,3
320,232,299,455,3
320,240,299,455,3
320,248,299,455,3
320,256,299,455,3
320,264,299,455,3
320,272,299,455,3
320,280,299,455,3
320,288,299,455,3
320,296,299,455,3
320,304,299,455,3
320,312,299,455,3
320,320,299,455,3
320,328,299,455,3
320,336,299,455,3
320,344,299,455,3
320,352,299,455,3
320,360,299,455,3
320,368,299,455,3
320,376,299,455,3
280,424,299,455,3
280,432,299,455,3
320,240,242,310,3
320,248,242,310,3
320,256,242,310,3
320,264,242,310,3
320,272,242,310,3
320,280,242,310,3
320,288,242,310,3
320,296,242,310,3
320,304,242,310,3
320,312,242,310,3
320,320,242,310,3
320,328,242,310,0
312,328,242,310,0
304,328,242,310,0
296,328,242,310,0
288,328,242,310,0
280,328,242,310,0
272,328,242,310,0
264,328,242,310,0
320,240,334,72,0
312,240,334,72,0
304,240,334,72,0
296,240,334,72,0
288,240,334,72,0
280,240,334,72,0
272,240,334,72,0
264,240,334,72,0
256,240,334,72,2
256,232,334,72,2
256,224,334,72,2
256,216,334,72,2
256,208,334,72,2
256,200,334,72,2
256,192,334,72,2
256,184,334,72,2
256,176,334,72,2
256,168,334,72,2
256,160,334,72,2
352,208,274,317,2
352,200,274,317,0
256,288,274,317,3
256,296,274,317,3
320,240,601,343,1
328,240,601,343,1
336,240,601,343,1
344,240,601,343,1
352,240,601,343,1
360,240,601,343,1
368,240,601,343,1
376,240,601,343,1
384,240,601,343,1
392,240,601,343,1
400,240,601,343,1
408,240,601,343,1
416,240,601,343,1
424,240,601,343,1
432,240,601,343,1
440,240,601,343,1
448,240,601,343,1
584,368,601,343,1
592,368,601,343,1
600,368,601,343,1
608,368,601,343,2
320,240,563,137,2
320,232,563,137,2
320,224,563,137,2
320,216,563,137,1
328,216,563,137,1
336,216,563,137,1
344,216,563,137,1
352,216,563,137,1
424,152,563,137,1
432,152,563,137,1
440,152,563,137,1
448,152,563,137,1
456,152,563,137,1
464,152,563,137,1
472,152,563,137,1
480,152,563,137,1
488,152,563,137,1
496,152,563,137,1
504,152,563,137,1
512,152,563,137,1
520,152,563,137,1
528,152,563,137,1
536,152,563,137,1
320,240,94,123,1
360,208,94,123,1
368,208,94,123,1
376,208,94,123,0
368,208,94,123,0
360,208,94,123,0
352,208,94,123,0
344,208,94,123,0
336,208,94,123,0
328,208,94,123,0
320,208,94,123,0
312,208,94,123,0
304,208,94,123,0
296,208,94,123,0
288,208,94,123,0
280,208,94,123,0
272,208,94,123,0
264,208,94,123,0
256,208,94,123,0
248,208,94,123,0
240,208,94,123,0
232,208,94,123,0
224,208,94,123,0
216,208,94,123,0
208,208,94,123,0
200,208,94,123,0
192,208,94,123,0
184,208,94,123,0
176,208,94,123,0
168,208,94,123,0
160,208,94,123,0
152,208,94,123,0
56,120,94,123,1
64,120,94,123,1
72,120,94,123,1
320,240,212,364,1
328,240,212,364,1
336,240,212,364,0
328,240,212,364,0
320,240,212,364,0
304,256,230,228,3
304,264,230,228,0
296,264,230,228,0
304,224,386,35,2
304,216,386,35,2
304,208,386,35,2
304,200,386,35,2
304,192,386,35,2
304,184,386,35,2
304,176,386,35,2
304,168,386,35,2
304,160,386,35,2
304,152,386,35,2
304,144,386,35,2
304,136,386,35,2
304,128,386,35,2
304,120,386,35,2
304,112,386,35,2
304,104,386,35,2
336,224,224,424,2
264,416,224,424,0
256,416,224,424,0
248,416,224,424,0
320,240,404,471,0
312,240,404,471,3
320,256,404,471,3
320,264,404,471,3
320,272,404,471,3
320,280,404,471,3
320,288,404,471,3
320,296,404,471,3
320,304,404,471,3
320,312,404,471,3
320,320,404,471,3
320,328,404,471,3
320,336,404,471,3
320,344,404,471,3
320,352,404,471,3
320,360,404,471,3
320,368,404,471,3
392,448,404,471,3
320,240,120,79,3
320,248,120,79,3
320,256,120,79,3
312,232,425,219,1
320,232,425,219,1
328,232,425,219,1
336,232,425,219,1
344,232,425,219,1
352,232,425,219,1
360,232,425,219,1
368,232,425,219,1
376,232,425,219,1
384,232,425,219,1
392,232,425,219,1
400,232,425,219,1
320,240,313,317,1
328,240,313,317,1
336,240,313,317,1
344,240,313,317,1
352,240,313,317,3
352,248,313,317,3
352,256,313,317,3
352,264,313,317,3
352,272,313,317,3
352,280,313,317,3
352,288,313,317,3
352,296,313,317,3
352,304,313,317,3
352,312,313,317,3
336,336,313,317,0
320,240,513,452,0
312,240,513,452,3
352,272,327,387,3
352,280,327,387,0
344,280,327,387,0
336,280,327,387,0
328,280,327,387,0
320,280,327,387,0
312,280,327,387,0
304,280,327,387,3
304,288,327,387,3
304,296,327,387,3
304,304,327,387,3
304,312,327,387,3
304,320,327,387,3
304,328,327,387,3
304,336,327,387,3
304,344,327,387,3
304,352,327,387,3
304,360,327,387,3
304,368,327,387,3
304,376,327,387,1
344,264,200,334,3
344,272,200,334,0
336,272,200,334,0
328,272,200,334,0
320,272,200,334,0
312,272,200,334,0
304,272,200,334,0
296,272,200,334,0
288,272,200,334,0
280,272,200,334,0
272,272,200,334,0
264,272,200,334,0
256,272,200,334,0
248,272,200,334,0
240,272,200,334,0
192,312,200,334,3
384,304,361,400,3
384,312,361,400,3
384,320,361,400,3
384,328,361,400,3
384,336,361,400,3
384,344,361,400,3
384,352,361,400,3
384,360,361,400,3
384,368,361,400,3
384,376,361,400,3
384,384,361,400,3
384,392,361,400,3
384,400,361,400,3
384,408,361,400,3
384,416,361,400,0
320,240,138,253,0
312,240,138,253,0
304,240,138,253,0
296,240,138,253,0
288,240,138,253,0
280,240,138,253,0
272,240,138,253,0
264,240,138,253,0
256,240,138,253,0
248,240,138,253,0
240,240,138,253,0
232,240,138,253,0
224,240,138,253,0
216,240,138,253,0
208,240,138,253,0
200,240,138,253,0
192,240,138,253,0
184,240,138,253,0
176,240,138,253,0
168,240,138,253,0
160,240,138,253,0
320,240,260,279,0
312,240,260,279,0
304,240,260,279,0
296,240,260,279,0
288,240,260,279,0
280,240,260,279,0
272,240,260,279,3
272,248,260,279,3
304,256,30,420,3
304,264,30,420,3
304,272,30,420,3
304,280,30,420,3
160,432,30,420,0
152,432,30,420,0
144,432,30,420,0
136,432,30,420,0
128,432,30,420,0
120,432,30,420,0
112,432,30,420,0
104,432,30,420,0
96,432,30,420,0
88,432,30,420,0
80,432,30,420,0
72,432,30,420,0
64,432,30,420,0
56,432,30,420,0
320,240,41,246,0
312,240,41,246,0
304,240,41,246,0
296,240,41,246,0
288,240,41,246,0
280,240,41,246,0
272,240,41,246,0
264,240,41,246,0
256,240,41,246,0
248,240,41,246,0
240,240,41,246,0
232,240,41,246,0
224,240,41,246,0
216,240,41,246,0
208,240,41,246,0
200,240,41,246,0
192,240,41,246,0
184,240,41,246,0
176,240,41,246,0
168,240,41,246,0
160,240,41,246,0
152,240,41,246,0
144,240,41,246,0
136,240,41,246,0
128,240,41,246,0
120,240,41,246,0
112,240,41,246,0
104,240,41,246,0
96,240,41,246,0
88,240,41,246,0
80,240,41,246,0
72,240,41,246,0
64,240,41,246,0
320,240,426,25,0
312,240,426,25,0
304,240,426,25,0
296,240,426,25,0
288,240,426,25,2
288,232,426,25,2
288,224,426,25,2
288,216,426,25,2
288,208,426,25,2
288,200,426,25,2
288,192,426,25,2
288,184,426,25,2
288,176,426,25,2
288,168,426,25,2
288,160,426,25,2
288,152,426,25,2
288,144,426,25,2
288,136,426,25,2
288,128,426,25,2
288,120,426,25,2
288,112,426,25,2
288,104,426,25,2
288,96,426,25,2
288,88,426,25,2
360,8,426,25,1
368,8,426,25,1
376,8,426,25,1
384,8,426,25,1
392,8,426,25,1
400,8,426,25,1
320,240,412,255,1
328,240,412,255,1
336,240,412,255,1
344,240,412,255,1
352,240,412,255,1
360,240,412,255,1
368,240,412,255,1
376,240,412,255,1
384,240,412,255,1
320,240,130,330,1
360,272,130,330,3
360,280,130,330,3
360,288,130,330,0
352,288,130,330,0
344,288,130,330,0
336,288,130,330,0
328,288,130,330,0
320,288,130,330,0
312,288,130,330,0
304,288,130,330,0
296,288,130,330,0
288,288,130,330,0
280,288,130,330,0
272,288,130,330,0
264,288,130,330,0
256,288,130,330,0
248,288,130,330,0
240,288,130,330,0
232,288,130,330,0
224,288,130,330,0
216,288,130,330,0
208,288,130,330,0
200,288,130,330,0
192,288,130,330,0
312,248,108,389,0
304,248,108,389,0
128,416,108,389,0
120,416,108,389,0
112,416,108,389,0
104,416,108,389,0
96,416,108,389,2
320,240,638,354,2
320,232,638,354,2
320,224,638,354,1
328,224,638,354,1
336,224,638,354,1
344,224,638,354,1
352,224,638,354,1
360,224,638,354,1
368,224,638,354,1
376,224,638,354,1
384,224,638,354,1
392,224,638,354,1
400,224,638,354,1
408,224,638,354,1
416,224,638,354,1
424,224,638,354,1
432,224,638,354,1
440,224,638,354,1
448,224,638,354,1
456,224,638,354,1
464,224,638,354,1
472,224,638,354,1
480,224,638,354,1
488,224,638,354,1
496,224,638,354,1
504,224,638,354,1
512,224,638,354,1
344,264,584,131,1
352,264,584,131,1
360,264,584,131,1
368,264,584,131,1
376,264,584,131,1
432,216,584,131,1
520,136,584,131,1
528,136,584,131,1
536,136,584,131,1
544,136,584,131,1
552,136,584,131,1
560,136,584,131,1
320,240,204,431,1
200,368,204,431,3
200,376,204,431,3
200,384,204,431,3
200,392,204,431,3
200,400,204,431,3
200,408,204,431,3
320,240,220,326,3
320,248,220,326,3
320,256,220,326,3
320,264,220,326,0
312,264,220,326,0
304,264,220,326,0
296,264,220,326,0
288,264,220,326,0
280,264,220,326,0
272,264,220,326,0
264,264,220,326,0
304,256,520,357,1
440,384,520,357,1
448,384,520,357,1
488,352,520,357,2
488,344,520,357,1
496,344,520,357,1
320,240,464,454,1
328,240,464,454,1
336,240,464,454,3
336,248,464,454,3
336,256,464,454,3
336,264,464,454,3
336,272,464,454,3
336,280,464,454,3
336,288,464,454,3
336,296,464,454,3
336,304,464,454,3
336,312,464,454,3
336,320,464,454,3
336,328,464,454,3
336,336,464,454,3
336,344,464,454,3
336,352,464,454,3
336,360,464,454,3
336,368,464,454,3
432,472,464,454,1
440,472,464,454,1
320,240,417,295,1
328,240,417,295,1
336,240,417,295,1
344,240,417,295,1
352,240,417,295,1
360,240,417,295,1
368,240,417,295,1
336,256,52,268,3
336,264,52,268,3
336,272,52,268,0
328,272,52,268,0
320,272,52,268,0
312,272,52,268,0
304,272,52,268,0
296,272,52,268,0
288,272,52,268,0
280,272,52,268,0
272,272,52,268,0
264,272,52,268,0
256,272,52,268,0
248,272,52,268,0
240,272,52,268,0
232,272,52,268,0
224,272,52,268,0
216,272,52,268,0
208,272,52,268,0
200,272,52,268,0
192,272,52,268,0
184,272,52,268,0
176,272,52,268,0
168,272,52,268,0
160,272,52,268,0
152,272,52,268,0
144,272,52,268,0
136,272,52,268,0
128,272,52,268,0
120,272,52,268,0
112,272,52,268,0
104,272,52,268,0
96,272,52,268,0
88,272,52,268,0
80,272,52,268,0
320,240,33,388,0
312,240,33,388,0
304,240,33,388,0
296,240,33,388,0
288,240,33,388,0
280,240,33,388,0
272,240,33,388,0
264,240,33,388,0
256,240,33,388,0
248,240,33,388,0
240,240,33,388,0
232,240,33,388,0
224,240,33,388,0
216,240,33,388,0
208,240,33,388,0
200,240,33,388,0
288,272,446,321,1
296,272,446,321,1
304,272,446,321,1
312,272,446,321,1
320,272,446,321,1
328,272,446,321,1
336,272,446,321,1
344,272,446,321,1
352,272,446,321,1
360,272,446,321,1
368,272,446,321,1
376,272,446,321,1
384,272,446,321,1
352,272,563,140,1
360,272,563,140,1
368,272,563,140,1
376,272,563,140,1
480,176,563,140,1
488,176,563,140,1
496,176,563,140,1
504,176,563,140,1
512,176,563,140,1
520,176,563,140,1
528,176,563,140,1
536,176,563,140,1
360,200,192,86,1
368,200,192,86,1
376,200,192,86,2
376,192,192,86,2
376,184,192,86,2
376,176,192,86,2
376,168,192,86,2
376,160,192,86,2
312,88,192,86,0
304,88,192,86,0
296,88,192,86,0
288,88,192,86,0
280,88,192,86,0
272,88,192,86,0
264,88,192,86,0
256,88,192,86,0
248,88,192,86,0
240,88,192,86,0
232,88,192,86,0
224,88,192,86,0
216,88,192,86,0
320,240,468,83,0
312,240,468,83,0
304,240,468,83,0
296,240,468,83,0
288,240,468,83,0
280,240,468,83,0
272,240,468,83,0
264,240,468,83,0
256,240,468,83,0
248,240,468,83,0
240,240,468,83,0
232,240,468,83,0
224,240,468,83,0
216,240,468,83,0
208,240,468,83,0
200,240,468,83,0
192,240,468,83,0
184,240,468,83,0
176,240,468,83,2
176,232,468,83,2
176,224,468,83,2
176,216,468,83,2
176,208,468,83,2
176,200,468,83,2
176,192,468,83,2
240,120,468,83,1
248,120,468,83,1
256,120,468,83,1
264,120,468,83,1
272,120,468,83,1
280,120,468,83,1
288,120,468,83,1
296,120,468,83,1
304,120,468,83,1
312,120,468,83,1
320,120,468,83,1
328,120,468,83,1
336,120,468,83,1
344,120,468,83,1
352,120,468,83,1
360,120,468,83,1
368,120,468,83,1
376,120,468,83,1
384,120,468,83,1
392,120,468,83,1
400,120,468,83,1
408,120,468,83,1
344,216,425,143,1
352,216,425,143,2
336,224,596,320,1
344,224,596,320,1
352,224,596,320,1
360,224,596,320,1
368,224,596,320,1
376,224,596,320,1
384,224,596,320,1
392,224,596,320,1
400,224,596,320,1
408,224,596,320,1
416,224,596,320,1
424,224,596,320,1
432,224,596,320,1
440,224,596,320,1
448,224,596,320,1
456,224,596,320,1
464,224,596,320,1
472,224,596,320,1
480,224,596,320,1
488,224,596,320,1
496,224,596,320,1
504,224,596,320,1
512,224,596,320,1
520,224,596,320,1
528,224,596,320,1
336,256,280,169,3
336,264,280,169,3
336,272,280,169,2
336,264,280,169,2
336,256,280,169,2
336,248,280,169,2
336,240,280,169,2
336,232,280,169,2
336,224,280,169,2
296,216,222,163,2
296,208,222,163,2
296,200,222,163,2
296,192,222,163,0
288,192,222,163,0
280,192,222,163,0
272,192,222,163,0
264,192,222,163,0
256,192,222,163,0
248,192,222,163,0
240,192,222,163,0
232,192,222,163,0
224,192,222,163,0
216,192,222,163,2
216,184,222,163,2
320,240,253,251,2
320,232,253,251,2
320,224,253,251,0
312,224,253,251,0
304,224,253,251,0
296,224,253,251,0
288,224,253,251,0
280,224,253,251,0
272,224,253,251,0
264,224,253,251,0
256,224,253,251,0
312,248,282,340,3
312,256,282,340,3
248,328,282,340,3
248,336,282,340,3
248,344,282,340,3
248,352,282,340,3
248,360,282,340,3
248,368,282,340,1
256,368,282,340,1
264,368,282,340,1
272,368,282,340,1
280,368,282,340,2
320,240,297,109,2
320,232,297,109,2
320,224,297,109,2
320,216,297,109,2
320,208,297,109,2
320,200,297,109,2
320,192,297,109,2
320,184,297,109,2
320,176,297,109,2
320,168,297,109,2
320,160,297,109,2
320,152,297,109,2
320,144,297,109,2
296,216,223,369,2
248,256,223,369,3
248,264,223,369,3
248,272,223,369,3
248,280,223,369,3
248,288,223,369,3
248,296,223,369,3
248,304,223,369,3
248,312,223,369,3
248,320,223,369,3
248,328,223,369,3
248,336,223,369,3
248,344,223,369,3
248,352,223,369,3
296,264,44,10,0
288,264,44,10,0
280,264,44,10,0
272,264,44,10,0
80,80,44,10,2
80,72,44,10,2
80,64,44,10,2
80,56,44,10,2
80,48,44,10,2
80,40,44,10,2
80,32,44,10,2
80,24,44,10,2
80,16,44,10,2
80,8,44,10,2
80,0,44,10,2
320,240,44,10,0
312,240,44,10,0
304,240,44,10,0
296,240,44,10,0
288,240,44,10,0
304,224,617,252,0
296,224,617,252,1
304,224,617,252,1
312,224,617,252,1
320,224,617,252,1
328,224,617,252,1
336,224,617,252,1
344,224,617,252,1
352,224,617,252,1
360,224,617,252,1
368,224,617,252,1
376,224,617,252,1
384,224,617,252,1
392,224,617,252,1
400,224,617,252,1
408,224,617,252,1
416,224,617,252,1
424,224,617,252,1
432,224,617,252,1
440,224,617,252,1
448,224,617,252,1
456,224,617,252,1
464,224,617,252,1
472,224,617,252,1
480,224,617,252,1
488,224,617,252,1
496,224,617,252,1
504,224,617,252,1
512,224,617,252,1
520,224,617,252,1
528,224,617,252,1
536,224,617,252,1
544,224,617,252,1
552,224,617,252,1
560,224,617,252,1
568,224,617,252,1
528,80,607,79,1
536,80,607,79,1
544,80,607,79,1
552,80,607,79,1
560,80,607,79,1
568,80,607,79,1
576,80,607,79,1
584,80,607,79,1
320,240,460,38,1
328,240,460,38,1
336,240,460,38,1
344,240,460,38,1
352,240,460,38,1
360,240,460,38,1
368,240,460,38,2
368,232,460,38,2
368,224,460,38,2
368,216,460,38,2
368,208,460,38,2
368,200,460,38,2
368,192,460,38,2
368,184,460,38,2
368,176,460,38,2
368,168,460,38,2
368,160,460,38,2
368,152,460,38,2
368,144,460,38,2
368,136,460,38,2
368,128,460,38,2
344,216,20,369,1
352,216,20,369,1
360,216,20,369,0
352,216,20,369,0
160,400,20,369,0
152,400,20,369,0
144,400,20,369,0
136,400,20,369,0
128,400,20,369,0
120,400,20,369,0
112,400,20,369,0
104,400,20,369,0
96,400,20,369,0
88,400,20,369,0
80,400,20,369,0
72,400,20,369,0
64,400,20,369,0
56,400,20,369,0
304,224,495,428,0
296,224,495,428,0
288,224,495,428,1
296,224,495,428,1
336,256,496,117,1
344,216,512,276,1
440,304,512,276,1
448,304,512,276,1
456,304,512,276,1
464,304,512,276,1
472,304,512,276,1
480,304,512,276,1
488,304,512,276,1
496,304,512,276,1
352,208,129,240,1
360,208,129,240,0
352,208,129,240,0
344,208,129,240,0
336,208,129,240,0
328,208,129,240,0
320,208,129,240,0
312,208,129,240,0
304,208,129,240,0
