circle_x,circle_y,finish_x,finish_y,action
288,208,41,295,0
280,208,41,295,0
272,208,41,295,0
264,208,41,295,0
256,208,41,295,0
248,208,41,295,0
240,208,41,295,0
232,208,41,295,0
224,208,41,295,0
216,208,41,295,0
208,208,41,295,0
200,208,41,295,0
192,208,41,295,0
184,208,41,295,0
176,208,41,295,0
168,208,41,295,0
160,208,41,295,0
152,208,41,295,0
296,264,496,331,0
288,264,496,331,1
296,264,496,331,1
304,264,496,331,1
312,264,496,331,1
320,264,496,331,1
328,264,496,331,1
336,264,496,331,1
344,264,496,331,1
352,264,496,331,1
360,264,496,331,1
368,264,496,331,1
376,264,496,331,1
384,264,496,331,1
392,264,496,331,1
400,264,496,331,1
408,264,496,331,1
416,264,496,331,1
424,264,496,331,1
432,264,496,331,1
440,264,496,331,1
448,264,496,331,1
456,264,496,331,1
464,264,496,331,1
520,312,496,331,3
520,320,496,331,3
520,328,496,331,0
320,240,144,197,0
312,240,144,197,0
304,240,144,197,0
296,240,144,197,0
288,240,144,197,0
280,240,144,197,0
272,240,144,197,0
264,240,144,197,0
256,240,144,197,0
248,240,144,197,0
240,240,144,197,0
232,240,144,197,0
224,240,144,197,0
216,240,144,197,0
208,240,144,197,0
200,240,144,197,0
192,240,144,197,0
184,240,144,197,0
312,232,409,47,2
312,224,409,47,2
312,216,409,47,2
312,208,409,47,2
312,200,409,47,2
312,192,409,47,2
312,184,409,47,2
312,176,409,47,2
312,168,409,47,2
312,160,409,47,2
312,152,409,47,2
312,144,409,47,2
312,136,409,47,2
312,128,409,47,2
312,120,409,47,2
312,112,409,47,2
312,104,409,47,2
312,96,409,47,2
312,88,409,47,2
368,24,409,47,1
376,24,409,47,1
384,24,409,47,1
392,24,409,47,1
400,24,409,47,1
408,24,409,47,1
416,24,409,47,1
424,24,409,47,3
320,240,497,133,3
320,248,497,133,3
304,272,497,133,1
312,272,497,133,1
320,272,497,133,1
328,272,497,133,1
336,272,497,133,1
320,240,75,398,0
312,240,75,398,0
304,240,75,398,0
296,240,75,398,0
288,240,75,398,0
280,240,75,398,0
272,240,75,398,0
264,240,75,398,0
256,240,75,398,0
248,240,75,398,0
240,240,75,398,0
232,240,75,398,0
320,240,226,39,3
248,176,226,39,2
248,168,226,39,2
248,160,226,39,2
248,152,226,39,2
248,144,226,39,2
248,136,226,39,2
248,128,226,39,2
248,120,226,39,2
248,112,226,39,2
248,104,226,39,2
248,96,226,39,2
248,88,226,39,2
248,80,226,39,2
248,72,226,39,2
304,224,130,359,2
304,216,130,359,2
304,208,130,359,2
304,200,130,359,2
304,192,130,359,0
296,192,130,359,0
288,192,130,359,0
280,192,130,359,0
272,192,130,359,0
264,192,130,359,0
256,192,130,359,0
152,288,130,359,3
152,296,130,359,3
152,304,130,359,3
152,312,130,359,3
152,320,130,359,3
152,328,130,359,3
152,336,130,359,3
152,344,130,359,3
280,280,469,53,3
280,288,469,53,2
280,280,469,53,2
280,272,469,53,2
280,264,469,53,2
280,256,469,53,2
280,248,469,53,2
280,240,469,53,2
280,232,469,53,2
280,224,469,53,2
336,224,538,403,1
344,224,538,403,1
352,224,538,403,1
360,224,538,403,1
368,224,538,403,1
376,224,538,403,1
384,224,538,403,1
392,224,538,403,1
400,224,538,403,1
520,336,538,403,3
520,344,538,403,3
520,352,538,403,3
520,360,538,403,3
520,368,538,403,3
520,376,538,403,3
320,240,185,450,3
320,248,185,450,3
320,256,185,450,3
320,264,185,450,0
312,264,185,450,0
304,264,185,450,0
296,264,185,450,0
288,264,185,450,0
184,360,185,450,3
184,368,185,450,3
184,376,185,450,3
184,384,185,450,3
184,392,185,450,3
184,400,185,450,3
184,408,185,450,3
184,416,185,450,3
184,424,185,450,3
320,240,527,420,3
304,264,527,420,3
304,272,527,420,3
304,280,527,420,3
304,288,527,420,3
304,296,527,420,1
312,296,527,420,1
320,296,527,420,1
328,296,527,420,1
336,296,527,420,1
344,296,527,420,1
352,296,527,420,1
360,296,527,420,1
368,296,527,420,1
376,296,527,420,1
384,296,527,420,1
392,296,527,420,1
400,296,527,420,1
408,296,527,420,1
416,296,527,420,1
424,296,527,420,1
520,384,527,420,3
520,392,527,420,3
320,240,64,209,3
320,248,64,209,3
320,256,64,209,3
320,264,64,209,3
320,272,64,209,0
312,272,64,209,0
304,272,64,209,0
296,272,64,209,0
288,272,64,209,0
280,272,64,209,0
272,272,64,209,0
264,272,64,209,0
256,272,64,209,0
248,272,64,209,0
240,272,64,209,0
232,272,64,209,0
224,272,64,209,0
216,272,64,209,0
208,272,64,209,0
200,272,64,209,0
192,272,64,209,0
184,272,64,209,0
176,272,64,209,0
168,272,64,209,0
160,272,64,209,0
152,272,64,209,0
144,272,64,209,0
136,272,64,209,0
128,272,64,209,0
304,224,488,10,1
504,32,488,10,2
320,240,87,446,2
320,232,87,446,2
320,224,87,446,0
312,224,87,446,0
304,224,87,446,0
296,224,87,446,0
288,224,87,446,0
280,224,87,446,0
80,416,87,446,3
80,424,87,446,3
320,240,342,369,3
320,248,342,369,3
320,256,342,369,3
320,264,342,369,3
320,272,342,369,3
320,280,342,369,3
320,288,342,369,3
320,296,342,369,3
320,304,342,369,3
320,312,342,369,3
320,320,342,369,3
320,328,342,369,3
320,336,342,369,3
320,344,342,369,3
320,352,342,369,3
320,360,342,369,3
